id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
197136613,https://www.finn.no/realestate/homes/ad.html?finnkode=197136613,Stensboddingvegen 14  2150 Årnes,2.36,185.00,01:10:16,00:43:56,50.12,00:57:56,00:51:43,55.10
197030584,https://www.finn.no/realestate/homes/ad.html?finnkode=197030584,Gressbaneveien 10  3302 Hokksund,3.37,190.00,01:26:46,00:55:40,69.88,01:09:47,00:54:55,62.84
197331833,https://www.finn.no/realestate/homes/ad.html?finnkode=197331833,Åskollen 8  1809 Askim,3.15,154.00,01:41:45,00:49:02,60.42,01:25:27,00:50:30,55.08
197228807,https://www.finn.no/realestate/homes/ad.html?finnkode=197228807,Bergveien 67  3057 Solbergelva,3.58,163.00,01:26:01,00:52:36,59.02,01:16:02,00:51:51,51.98
197224612,https://www.finn.no/realestate/homes/ad.html?finnkode=197224612,Olsokveien 7  1866 Båstad,2.78,198.00,02:02:13,01:07:24,94.16,01:45:47,01:08:52,88.81
197206199,https://www.finn.no/realestate/homes/ad.html?finnkode=197206199,Riiserveien 333  1852 Mysen,3.61,329.00,00:00:00,00:55:55,70.78,00:00:00,00:57:23,65.43
197120829,https://www.finn.no/realestate/homes/ad.html?finnkode=197120829,Haskollveien 38C  3403 Lier,3.28,127.00,01:23:19,00:37:34,45.12,01:07:46,00:36:48,38.08
197115255,https://www.finn.no/realestate/homes/ad.html?finnkode=197115255,Elverhøyveien 21  1466 Strømmen,3.64,113.00,00:40:39,00:15:26,15.81,00:32:18,00:23:14,20.79
94907924,https://www.finn.no/realestate/homes/ad.html?finnkode=94907924,Solbakklia 7  2165 Hvam,3.49,156.00,01:35:52,00:36:17,47.63,01:21:44,00:44:05,52.60
197014237,https://www.finn.no/realestate/homes/ad.html?finnkode=197014237,Mosseveien 2  3515 Hønefoss,3.60,198.00,02:00:32,01:03:26,66.45,01:48:59,01:02:41,59.41
132390736,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=132390736,Feviksvingen 53 D  2033 Åsgreina,2.92,67.00,01:20:40,00:35:33,39.74,01:15:57,00:43:20,44.72
196670001,https://www.finn.no/realestate/homes/ad.html?finnkode=196670001,Kråkerudbakken 47  1825 Tomter,3.58,212.00,01:23:38,00:41:06,41.15,01:07:20,00:42:06,39.07
196669932,https://www.finn.no/realestate/homes/ad.html?finnkode=196669932,Svingen 37  1860 Trøgstad,3.08,248.00,01:25:23,00:59:52,62.51,01:41:03,01:02:00,70.35
196362672,https://www.finn.no/realestate/homes/ad.html?finnkode=196362672,Nedre Rosnesvei 17  3370 Vikersund,3.27,115.00,02:05:47,01:18:36,92.00,01:54:51,01:17:51,84.97
181028212,https://www.finn.no/realestate/homes/ad.html?finnkode=181028212,Petterstien 6 B  1930 Aurskog,3.58,107.00,00:55:53,00:40:52,44.45,01:06:45,00:48:39,49.42
194299496,https://www.finn.no/realestate/homes/ad.html?finnkode=194299496,Olav Duuns vei 2  3515 Hønefoss,3.58,263.00,02:00:16,01:04:14,66.64,01:48:43,01:03:29,59.60
189810708,https://www.finn.no/realestate/homes/ad.html?finnkode=189810708,Tårnvegen 16  1929 Auli,3.49,162.00,01:22:01,00:39:29,43.80,01:07:53,00:47:17,48.78
196169179,https://www.finn.no/realestate/homes/ad.html?finnkode=196169179,Muninveien 9  3518 Hønefoss,2.63,116.00,01:48:25,01:00:54,68.10,01:35:52,01:00:08,61.07
195856332,https://www.finn.no/realestate/homes/ad.html?finnkode=195856332,Geithusveien 38  3360 Geithus,2.66,234.00,02:11:03,01:16:08,89.71,02:00:07,01:15:22,82.67
195842171,https://www.finn.no/realestate/homes/ad.html?finnkode=195842171,Sætervegen 10  2162 Brårud,3.28,183.00,01:47:23,00:39:25,52.91,01:21:03,00:47:13,57.88
195807039,https://www.finn.no/realestate/homes/ad.html?finnkode=195807039,Vierveien 3  3340 Åmot,2.55,117.00,01:54:18,01:12:19,86.32,01:43:22,01:11:34,79.28
190894397,https://www.finn.no/realestate/homes/ad.html?finnkode=190894397,Svingen 32  1860 Trøgstad,2.78,228.00,01:25:09,00:59:54,62.52,01:40:49,01:02:02,70.36
195525936,https://www.finn.no/realestate/homes/ad.html?finnkode=195525936,Indre Løkkavei 39  3515 Hønefoss,3.23,166.00,01:59:48,01:03:33,66.09,01:48:15,01:02:48,59.05
195709804,https://www.finn.no/realestate/homes/ad.html?finnkode=195709804,Slettumveien 2  1960 Løken,3.19,184.00,01:21:55,00:48:34,52.05,01:17:47,00:56:22,57.02
191097214,https://www.finn.no/realestate/homes/ad.html?finnkode=191097214,Markaveien 18  3360 Geithus,3.20,215.00,02:16:27,01:17:23,90.26,02:05:31,01:16:38,83.22
194997067,https://www.finn.no/realestate/homes/ad.html?finnkode=194997067,Båstadveien 612  1866 Båstad,3.31,128.00,01:10:39,00:50:26,54.30,01:26:19,01:05:21,76.66
194920509,https://www.finn.no/realestate/homes/ad.html?finnkode=194920509,Jerpeveien 2  3370 Vikersund,2.76,188.00,02:23:37,01:19:22,88.07,01:58:05,01:18:37,81.04
194867351,https://www.finn.no/realestate/homes/ad.html?finnkode=194867351,Varderingen 6B  2054 Mogreina,3.08,111.00,01:21:47,00:35:51,49.80,01:03:29,00:43:39,54.78
172316868,https://www.finn.no/realestate/homes/ad.html?finnkode=172316868,Angellstien 3  1960 Løken,2.48,165.00,00:54:48,00:42:38,46.70,01:05:40,00:50:26,51.68
194860243,https://www.finn.no/realestate/homes/ad.html?finnkode=194860243,Fjellveien 2  1963 Fosser,2.73,187.00,01:22:14,00:51:02,53.79,01:18:06,00:58:50,58.77
194758883,https://www.finn.no/realestate/homes/ad.html?finnkode=194758883,Muninveien 45  3518 Hønefoss,2.79,126.00,01:48:58,01:01:07,68.15,01:36:25,01:00:21,61.11
194701258,https://www.finn.no/realestate/homes/ad.html?finnkode=194701258,Vipestubben 3  2170 Fenstad,3.29,207.00,01:48:37,00:42:45,55.60,01:22:17,00:50:32,60.58
194699924,https://www.finn.no/realestate/homes/ad.html?finnkode=194699924,Vipestubben 5  2170 Fenstad,3.55,190.00,01:48:37,00:42:45,55.60,01:22:17,00:50:32,60.58
194299496,https://www.finn.no/realestate/homes/ad.html?finnkode=194299496,Olav Duuns vei 2  3515 Hønefoss,3.58,263.00,02:00:16,01:04:14,66.64,01:48:43,01:03:29,59.60
194338394,https://www.finn.no/realestate/homes/ad.html?finnkode=194338394,Festningsåsen 6A  1860 Trøgstad,2.50,113.00,01:26:09,00:59:28,62.77,01:41:49,00:59:39,69.35
194294779,https://www.finn.no/realestate/homes/ad.html?finnkode=194294779,Sætherveien 209  1866 Båstad,2.15,168.00,04:00:38,00:49:04,49.96,03:38:18,00:56:52,54.94
190304357,https://www.finn.no/realestate/homes/ad.html?finnkode=190304357,Klokkerudveien 95  1550 Hølen,3.20,124.00,02:03:47,00:46:19,53.22,01:42:29,00:47:47,47.87
183975076,https://www.finn.no/realestate/homes/ad.html?finnkode=183975076,Hemnesveien 539  1970 Hemnes,2.62,166.00,03:11:19,00:59:02,61.12,02:38:59,01:06:50,66.09
193497324,https://www.finn.no/realestate/homes/ad.html?finnkode=193497324,Åsvegen 782  2032 Maura,2.31,282.00,01:28:00,00:40:15,55.20,01:12:52,00:48:03,60.18
193258127,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=193258127,Fortlia 3 - Seksjon 2  1860 Trøgstad,3.70,143.00,01:37:20,01:01:00,63.47,01:53:00,01:01:10,70.05
193162402,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=193162402,Fortlia 3 - Seksjon 1  1860 Trøgstad,3.70,143.00,01:37:20,01:01:00,63.47,01:53:00,01:01:10,70.05
192388935,https://www.finn.no/realestate/homes/ad.html?finnkode=192388935,Karimoen 36  2743 Harestua,3.28,149.00,01:26:06,00:44:18,42.70,01:09:16,00:51:05,44.88
192365036,https://www.finn.no/realestate/homes/ad.html?finnkode=192365036,Hadelandsvegen 1726  2742 Grua,1.85,168.00,01:31:33,00:50:24,52.06,01:14:43,00:57:10,54.24
191936008,https://www.finn.no/realestate/homes/ad.html?finnkode=191936008,Ole Reistads veg 7F  2067 Jessheim,3.42,127.00,01:04:03,00:28:14,38.30,00:57:24,00:36:02,43.27
191234402,https://www.finn.no/realestate/homes/ad.html?finnkode=191234402,Lilloveien 136  1925 Blaker,3.58,137.00,01:13:57,00:41:02,47.23,01:01:37,00:48:50,52.21
191390615,https://www.finn.no/realestate/homes/ad.html?finnkode=191390615,Vestre Sponeveien 76  3340 Åmot,3.07,124.00,02:14:53,01:13:24,85.57,02:03:57,01:12:39,78.53
191307425,https://www.finn.no/realestate/homes/ad.html?finnkode=191307425,Oppdalslinna 427  2740 Roa,1.85,333.00,00:00:00,00:57:28,60.36,00:00:00,01:04:14,62.54
191172814,https://www.finn.no/realestate/homes/ad.html?finnkode=191172814,Ulvengutua 81  2720 Grindvoll,2.05,166.00,00:00:00,01:01:51,63.60,00:00:00,01:08:37,65.78
191114986,https://www.finn.no/realestate/homes/ad.html?finnkode=191114986,Granstadveien 5  3370 Vikersund,3.20,135.00,02:05:30,01:17:50,90.82,01:52:34,01:17:05,83.78
190306168,https://www.finn.no/realestate/homes/ad.html?finnkode=190306168,Olumslinna 391  3520 Jevnaker,2.76,151.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
191044176,https://www.finn.no/realestate/homes/ad.html?finnkode=191044176,Slittungveien 4  1859 Slitu,3.25,204.00,01:42:10,00:51:31,65.10,01:29:37,00:52:59,59.75
190963924,https://www.finn.no/realestate/homes/ad.html?finnkode=190963924,Didriksborgveien 33  1960 Løken,3.18,228.00,02:03:35,00:51:57,54.14,01:59:27,00:59:45,59.12
188012935,https://www.finn.no/realestate/homes/ad.html?finnkode=188012935,Runden 33  2740 Roa,3.07,178.00,01:37:11,00:53:47,55.78,01:21:21,01:00:33,57.96
190846838,https://www.finn.no/realestate/homes/ad.html?finnkode=190846838,Rypeveien 3G  3050 Mjøndalen,3.19,128.00,01:39:08,00:53:16,64.64,01:22:09,00:52:31,57.60
184440159,https://www.finn.no/realestate/homes/ad.html?finnkode=184440159,Blåveisstien 22 - Seksjon 2  1866 Båstad,3.61,143.00,01:13:05,00:51:58,54.34,01:28:45,01:07:49,77.59
184439881,https://www.finn.no/realestate/homes/ad.html?finnkode=184439881,Blåveisstien 22 - Seksjon 1  1866 Båstad,3.61,143.00,01:13:05,00:51:58,54.34,01:28:45,01:07:49,77.59
190442487,https://www.finn.no/realestate/homes/ad.html?finnkode=190442487,Orrmyrveien 11  3475 Sætre,3.60,131.00,01:34:54,00:47:20,51.26,01:25:42,00:48:48,45.91
189592525,https://www.finn.no/realestate/homes/ad.html?finnkode=189592525,Bronserøysa 20  1940 Bjørkelangen,3.58,116.00,01:12:59,00:48:43,54.78,01:15:51,00:56:31,59.76
189537781,https://www.finn.no/realestate/homes/ad.html?finnkode=189537781,Stålfjæra 3  3340 Åmot,2.56,163.00,01:49:01,01:09:51,83.33,01:38:05,01:09:05,76.30
183123090,https://www.finn.no/realestate/homes/ad.html?finnkode=183123090,Mælen 182  3039 Drammen,3.68,146.00,01:37:46,00:49:04,59.34,01:24:50,00:48:18,52.31
187105261,https://www.finn.no/realestate/homes/ad.html?finnkode=187105261,Helgelandsbråtan 10B  2730 Lunner,2.97,183.00,00:00:00,00:59:11,60.74,00:00:00,01:05:57,62.93
183647822,https://www.finn.no/realestate/homes/ad.html?finnkode=183647822,Fosserveien 210  1963 Fosser,3.08,384.00,01:19:28,00:50:24,54.40,01:15:20,00:58:12,59.38
177042266,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=177042266,Haraldsrudhagan  3370 Vikersund,3.31,137.00,02:07:26,01:22:14,89.49,01:56:30,01:21:29,82.45
176320403,https://www.finn.no/realestate/homes/ad.html?finnkode=176320403,Dælenenga 8  1930 Aurskog,2.57,177.00,01:03:28,00:37:34,40.01,01:21:07,00:45:22,44.98
158703632,https://www.finn.no/realestate/homes/ad.html?finnkode=158703632,Tenorveien 2A  1859 Slitu,1.79,111.00,01:45:01,00:50:10,64.53,01:28:43,00:51:38,59.19
161801392,https://www.finn.no/realestate/homes/ad.html?finnkode=161801392,Bekkefaret 2  2150 Årnes,3.39,201.00,01:27:10,00:40:26,51.69,01:13:02,00:48:14,56.67
