id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
197554647,https://www.finn.no/realestate/homes/ad.html?finnkode=197554647,Vingersdalen 7  2160 Vormsund,2.77,206.00,01:31:57,00:37:21,49.22,01:16:39,00:45:08,54.20
188790982,https://www.finn.no/realestate/homes/ad.html?finnkode=188790982,Gardermovegen 158  2032 Maura,3.07,157.00,01:46:01,00:39:52,52.36,01:17:02,00:47:40,57.34
197441034,https://www.finn.no/realestate/homes/ad.html?finnkode=197441034,Granbakken 13B  3076 Sande i Vestfold,2.39,122.00,01:26:12,00:54:46,70.35,01:14:16,00:54:00,63.31
197225100,https://www.finn.no/realestate/homes/ad.html?finnkode=197225100,Storetjernsveien 59  3520 Jevnaker,2.65,164.00,00:00:00,01:01:14,64.44,00:00:00,01:08:00,66.63
197467491,https://www.finn.no/realestate/homes/ad.html?finnkode=197467491,Sysleveien 91  3370 Vikersund,3.48,234.00,02:52:19,01:24:52,93.80,02:34:23,01:22:49,92.53
197447596,https://www.finn.no/realestate/homes/ad.html?finnkode=197447596,Frøtvedtstubben 6  3474 Åros,3.08,115.00,01:30:12,00:50:07,50.04,01:21:00,00:51:31,47.94
197136613,https://www.finn.no/realestate/homes/ad.html?finnkode=197136613,Stensboddingvegen 14  2150 Årnes,2.36,185.00,01:12:16,00:43:56,50.12,00:59:33,00:51:43,55.10
197331833,https://www.finn.no/realestate/homes/ad.html?finnkode=197331833,Åskollen 8  1809 Askim,3.15,154.00,01:43:45,00:49:02,60.42,01:27:27,00:50:30,55.08
197224612,https://www.finn.no/realestate/homes/ad.html?finnkode=197224612,Olsokveien 7  1866 Båstad,2.78,198.00,02:04:37,01:07:24,94.16,01:47:47,01:08:52,88.81
197120829,https://www.finn.no/realestate/homes/ad.html?finnkode=197120829,Haskollveien 38C  3403 Lier,3.28,127.00,01:28:52,00:37:34,45.12,01:16:56,00:36:48,38.08
94907924,https://www.finn.no/realestate/homes/ad.html?finnkode=94907924,Solbakklia 7  2165 Hvam,3.49,156.00,01:49:47,00:36:17,47.63,01:32:27,00:44:05,52.60
196669932,https://www.finn.no/realestate/homes/ad.html?finnkode=196669932,Svingen 37  1860 Trøgstad,3.08,248.00,02:30:35,00:59:52,62.51,02:15:17,01:02:00,70.35
189810708,https://www.finn.no/realestate/homes/ad.html?finnkode=189810708,Tårnvegen 16  1929 Auli,3.49,162.00,01:24:11,00:39:29,43.80,01:07:53,00:53:50,49.23
196169179,https://www.finn.no/realestate/homes/ad.html?finnkode=196169179,Muninveien 9  3518 Hønefoss,2.63,116.00,01:58:25,01:00:54,68.10,01:46:52,01:00:08,61.07
195856332,https://www.finn.no/realestate/homes/ad.html?finnkode=195856332,Geithusveien 38  3360 Geithus,2.66,234.00,02:11:03,01:16:08,89.71,02:00:07,01:15:22,82.67
195842171,https://www.finn.no/realestate/homes/ad.html?finnkode=195842171,Sætervegen 10  2162 Brårud,3.28,183.00,01:36:37,00:39:25,52.91,01:19:44,00:47:13,57.88
195807039,https://www.finn.no/realestate/homes/ad.html?finnkode=195807039,Vierveien 3  3340 Åmot,2.55,117.00,01:54:18,01:12:19,86.32,01:43:22,01:11:34,79.28
190894397,https://www.finn.no/realestate/homes/ad.html?finnkode=190894397,Svingen 32  1860 Trøgstad,2.78,228.00,02:30:45,00:59:54,62.52,02:15:27,01:02:02,70.36
195525936,https://www.finn.no/realestate/homes/ad.html?finnkode=195525936,Indre Løkkavei 39  3515 Hønefoss,3.23,166.00,01:59:48,01:03:33,66.09,01:48:15,01:02:48,59.05
195709804,https://www.finn.no/realestate/homes/ad.html?finnkode=195709804,Slettumveien 2  1960 Løken,3.19,184.00,02:36:55,00:48:34,52.05,02:04:35,00:56:22,57.02
191097214,https://www.finn.no/realestate/homes/ad.html?finnkode=191097214,Markaveien 18  3360 Geithus,3.20,215.00,02:16:27,01:17:23,90.26,02:05:31,01:16:38,83.22
194997067,https://www.finn.no/realestate/homes/ad.html?finnkode=194997067,Båstadveien 612  1866 Båstad,3.31,128.00,02:40:27,00:50:26,54.30,02:25:09,01:05:21,76.66
194920509,https://www.finn.no/realestate/homes/ad.html?finnkode=194920509,Jerpeveien 2  3370 Vikersund,2.76,188.00,02:11:01,01:19:22,88.07,01:58:05,01:18:37,81.04
194867351,https://www.finn.no/realestate/homes/ad.html?finnkode=194867351,Varderingen 6B  2054 Mogreina,3.08,111.00,01:21:47,00:35:51,49.80,01:03:29,00:43:39,54.78
172316868,https://www.finn.no/realestate/homes/ad.html?finnkode=172316868,Angellstien 3  1960 Løken,2.48,165.00,01:09:48,00:42:38,46.70,01:05:40,00:50:26,51.68
194860243,https://www.finn.no/realestate/homes/ad.html?finnkode=194860243,Fjellveien 2  1963 Fosser,2.73,187.00,02:09:32,00:51:02,53.79,01:37:24,00:58:50,58.77
194758883,https://www.finn.no/realestate/homes/ad.html?finnkode=194758883,Muninveien 45  3518 Hønefoss,2.79,126.00,01:58:58,01:01:07,68.15,01:47:25,01:00:21,61.11
194701258,https://www.finn.no/realestate/homes/ad.html?finnkode=194701258,Vipestubben 3  2170 Fenstad,3.29,207.00,01:38:08,00:42:45,55.60,01:19:50,00:50:32,60.58
194338394,https://www.finn.no/realestate/homes/ad.html?finnkode=194338394,Festningsåsen 6A  1860 Trøgstad,2.50,113.00,02:25:22,00:59:28,62.77,02:10:04,00:59:39,69.35
194294779,https://www.finn.no/realestate/homes/ad.html?finnkode=194294779,Sætherveien 209  1866 Båstad,2.15,168.00,03:15:48,00:49:04,49.96,03:00:30,00:56:52,54.94
190304357,https://www.finn.no/realestate/homes/ad.html?finnkode=190304357,Klokkerudveien 95  1550 Hølen,3.20,124.00,01:58:47,00:46:19,53.22,01:38:29,00:47:47,47.87
183975076,https://www.finn.no/realestate/homes/ad.html?finnkode=183975076,Hemnesveien 539  1970 Hemnes,2.62,166.00,03:11:19,00:59:02,61.12,02:38:59,01:06:50,66.09
193497324,https://www.finn.no/realestate/homes/ad.html?finnkode=193497324,Åsvegen 782  2032 Maura,2.31,282.00,01:31:10,00:40:15,55.20,01:12:52,00:48:03,60.18
192365036,https://www.finn.no/realestate/homes/ad.html?finnkode=192365036,Hadelandsvegen 1726  2742 Grua,1.85,168.00,01:26:33,00:50:24,52.06,01:10:43,00:57:10,54.24
191936008,https://www.finn.no/realestate/homes/ad.html?finnkode=191936008,Ole Reistads veg 7F  2067 Jessheim,3.42,127.00,01:04:03,00:28:14,38.30,00:57:12,00:36:02,43.27
191390615,https://www.finn.no/realestate/homes/ad.html?finnkode=191390615,Vestre Sponeveien 76  3340 Åmot,3.07,124.00,02:14:53,01:13:24,85.57,02:03:57,01:12:39,78.53
191307425,https://www.finn.no/realestate/homes/ad.html?finnkode=191307425,Oppdalslinna 427  2740 Roa,1.85,333.00,00:00:00,00:57:28,60.36,00:00:00,01:04:14,62.54
191172814,https://www.finn.no/realestate/homes/ad.html?finnkode=191172814,Ulvengutua 81  2720 Grindvoll,2.05,166.00,00:00:00,01:01:51,63.60,00:00:00,01:08:37,65.78
191114986,https://www.finn.no/realestate/homes/ad.html?finnkode=191114986,Granstadveien 5  3370 Vikersund,3.20,135.00,02:10:30,01:17:50,90.82,01:57:34,01:17:05,83.78
190306168,https://www.finn.no/realestate/homes/ad.html?finnkode=190306168,Olumslinna 391  3520 Jevnaker,2.76,151.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
191044176,https://www.finn.no/realestate/homes/ad.html?finnkode=191044176,Slittungveien 4  1859 Slitu,3.25,204.00,01:55:34,00:51:31,65.10,01:40:16,00:52:59,59.75
190963924,https://www.finn.no/realestate/homes/ad.html?finnkode=190963924,Didriksborgveien 33  1960 Løken,3.18,228.00,02:54:35,00:51:57,54.14,02:22:15,00:59:45,59.12
188012935,https://www.finn.no/realestate/homes/ad.html?finnkode=188012935,Runden 33  2740 Roa,3.07,178.00,01:34:11,00:53:47,55.78,01:18:21,01:00:33,57.96
190846838,https://www.finn.no/realestate/homes/ad.html?finnkode=190846838,Rypeveien 3G  3050 Mjøndalen,3.19,128.00,01:39:08,00:53:16,64.64,01:26:12,00:52:31,57.60
189537781,https://www.finn.no/realestate/homes/ad.html?finnkode=189537781,Stålfjæra 3  3340 Åmot,2.56,163.00,01:49:01,01:09:51,83.33,01:38:05,01:09:05,76.30
187105261,https://www.finn.no/realestate/homes/ad.html?finnkode=187105261,Helgelandsbråtan 10B  2730 Lunner,2.97,183.00,00:00:00,00:59:11,60.74,00:00:00,01:05:57,62.93
183647822,https://www.finn.no/realestate/homes/ad.html?finnkode=183647822,Fosserveien 210  1963 Fosser,3.08,384.00,02:06:28,00:50:24,54.40,01:34:20,00:58:12,59.38
177042266,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=177042266,Haraldsrudhagan  3370 Vikersund,3.31,137.00,02:07:26,01:19:07,93.47,01:56:30,01:21:29,82.45
176320403,https://www.finn.no/realestate/homes/ad.html?finnkode=176320403,Dælenenga 8  1930 Aurskog,2.57,177.00,01:03:28,00:37:34,40.01,01:21:07,00:45:22,44.98
158703632,https://www.finn.no/realestate/homes/ad.html?finnkode=158703632,Tenorveien 2A  1859 Slitu,1.79,111.00,01:45:01,00:50:10,64.53,01:28:43,00:51:38,59.19
161801392,https://www.finn.no/realestate/homes/ad.html?finnkode=161801392,Bekkefaret 2  2150 Årnes,3.39,201.00,01:31:29,00:40:26,51.69,01:15:11,00:48:14,56.67
