id,url,address,price,area,time1 (transit),time1 (drive), dist1,time2 (transit),time2 (drive), dist2
302397481,https://www.finn.no/realestate/homes/ad.html?finnkode=302397481,Myrvoldveien 260  1930 Aurskog,0.00,0.00,00:54:29,00:48:42,47.36,00:36:07,00:28:57,28.16
303208845,https://www.finn.no/realestate/homes/ad.html?finnkode=303208845,Langhussenteret 7  1405 Langhus,0.00,0.00,00:37:27,00:28:40,24.23,00:52:47,00:34:09,36.51
302749184,https://www.finn.no/realestate/homes/ad.html?finnkode=302749184,Blåveisveien 6  1940 Bjørkelangen,0.00,0.00,01:26:35,00:56:09,56.52,00:52:13,00:36:25,37.32
303319230,https://www.finn.no/realestate/homes/ad.html?finnkode=303319230,Tokerudberget 25  0986 Oslo,0.00,0.00,00:31:40,00:22:57,14.12,00:40:04,00:19:28,14.66
303305777,https://www.finn.no/realestate/homes/ad.html?finnkode=303305777,Bergstien 6  1963 Fosser,0.00,0.00,01:23:13,01:03:31,58.43,01:04:51,00:43:46,39.24
303305710,https://www.finn.no/realestate/homes/ad.html?finnkode=303305710,Sagstuveien 7C  1405 Langhus,0.00,0.00,00:37:05,00:26:36,23.36,00:53:58,00:33:44,37.42
303214984,https://www.finn.no/realestate/homes/ad.html?finnkode=303214984,Finstadlia 175  1475 Finstadjordet,0.00,0.00,00:45:09,00:23:07,17.71,00:27:16,00:11:01,8.35
303169617,https://www.finn.no/realestate/homes/ad.html?finnkode=303169617,Rødkløverveien 7A  2016 Frogner,0.00,0.00,00:37:06,00:30:30,30.33,00:20:39,00:16:47,12.24
302476347,https://www.finn.no/realestate/homes/ad.html?finnkode=302476347,Nedre Bjertnes 11D  1482 Nittedal,0.00,0.00,00:52:19,00:31:05,23.49,00:50:00,00:23:37,17.08
302885251,https://www.finn.no/realestate/homes/ad.html?finnkode=302885251,Haresvingen 18  1914 Ytre Enebakk,0.00,0.00,00:49:49,00:31:37,28.96,01:15:42,00:43:58,38.32
281079368,https://www.finn.no/realestate/homes/ad.html?finnkode=281079368,Mimosavegen 10B  2034 Holter,0.00,0.00,01:12:56,00:43:56,39.93,01:03:04,00:31:58,24.32
302912445,https://www.finn.no/realestate/homes/ad.html?finnkode=302912445,Fåmyrsrøet 8B  2030 Nannestad,0.00,0.00,01:23:57,00:55:58,61.83,01:09:30,00:44:45,46.52
302624073,https://www.finn.no/realestate/homes/ad.html?finnkode=302624073,Tårnbyveien 21  2013 Skjetten,0.00,0.00,00:40:24,00:25:53,21.03,00:15:52,00:08:40,3.81
302953573,https://www.finn.no/realestate/homes/ad.html?finnkode=302953573,Feviksvingen 44B  2033 Åsgreina,0.00,0.00,01:24:40,00:45:55,42.63,01:14:48,00:33:57,27.01
302891465,https://www.finn.no/realestate/homes/ad.html?finnkode=302891465,Uknavegen 55  2040 Kløfta,0.00,0.00,00:43:56,00:38:31,43.21,00:59:44,00:26:06,20.01
302844716,https://www.finn.no/realestate/homes/ad.html?finnkode=302844716,Slattum terrasse 23B  1480 Slattum,0.00,0.00,00:50:35,00:26:47,19.08,00:45:16,00:19:03,11.73
294113246,https://www.finn.no/realestate/homes/ad.html?finnkode=294113246,Fjellkroken 49D  2022 Gjerdrum,0.00,0.00,01:03:23,00:39:37,34.98,01:01:21,00:27:39,19.36
257879858,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=257879858&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
291429854,https://www.finn.no/realestate/homes/ad.html?finnkode=291429854,Harstadrøet 48  2034 Holter,0.00,0.00,01:23:54,00:43:33,39.88,01:14:02,00:31:35,24.26
298744160,https://www.finn.no/realestate/homes/ad.html?finnkode=298744160,Måltrostveien 5  1914 Ytre Enebakk,0.00,0.00,00:59:12,00:34:05,30.20,01:20:05,00:43:59,37.41
301954150,https://www.finn.no/realestate/homes/ad.html?finnkode=301954150,F. E. Stabells veg 32  2034 Holter,0.00,0.00,01:11:33,00:41:04,38.74,01:09:31,00:29:07,23.12
301963388,https://www.finn.no/realestate/homes/ad.html?finnkode=301963388,Kalkbrennerveien 57  1487 Hakadal,0.00,0.00,01:08:38,00:42:31,33.26,01:07:19,00:35:03,26.84
301896024,https://www.finn.no/realestate/homes/ad.html?finnkode=301896024,Sletta 5  1920 Sørumsand,0.00,0.00,00:42:23,00:43:49,38.90,00:26:11,00:24:04,19.70
294250097,https://www.finn.no/realestate/homes/ad.html?finnkode=294250097,Fossumberget 50  0983 Oslo,0.00,0.00,00:35:15,00:22:11,13.94,00:35:24,00:17:10,13.45
301510227,https://www.finn.no/realestate/homes/ad.html?finnkode=301510227,Ilebekkroken 14  1963 Fosser,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
297478274,https://www.finn.no/realestate/homes/ad.html?finnkode=297478274,Steinlivegen 23  1929 Auli,0.00,0.00,01:03:23,00:48:58,47.25,00:47:56,00:33:11,27.37
301530593,https://www.finn.no/realestate/homes/ad.html?finnkode=301530593,Bliksrudstubben 38A  1484 Hakadal,0.00,0.00,01:00:35,00:36:32,28.41,01:09:16,00:29:04,22.00
300785960,https://www.finn.no/realestate/homes/ad.html?finnkode=300785960,Arteidveien 34  2040 Kløfta,0.00,0.00,00:19:12,00:31:53,34.41,00:19:00,00:21:08,16.44
300948336,https://www.finn.no/realestate/homes/ad.html?finnkode=300948336,Einerhaugveien 2  1940 Bjørkelangen,0.00,0.00,01:07:48,00:55:24,56.27,00:49:26,00:35:40,37.08
273791418,https://www.finn.no/realestate/homes/ad.html?finnkode=273791418,Grindbråtan 10B  1484 Hakadal,0.00,0.00,00:54:08,00:34:34,27.92,00:51:49,00:27:06,21.51
300785686,https://www.finn.no/realestate/homes/ad.html?finnkode=300785686,Slattum terrasse 41D  1480 Slattum,0.00,0.00,00:53:39,00:28:00,19.36,00:48:20,00:20:16,12.01
300761657,https://www.finn.no/realestate/homes/ad.html?finnkode=300761657,Villaveien 3A  1940 Bjørkelangen,0.00,0.00,01:23:48,00:58:33,57.72,01:00:26,00:38:48,38.53
300647298,https://www.finn.no/realestate/homes/ad.html?finnkode=300647298,Jutulveien 35  2016 Frogner,0.00,0.00,00:19:53,00:11:00,4.33,00:44:07,00:23:47,22.89
274134846,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=274134846&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&page=2&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
296472707,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=296472707&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&page=2&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
299808132,https://www.finn.no/realestate/homes/ad.html?finnkode=299808132,Søbyveien 9B  1940 Bjørkelangen,0.00,0.00,01:22:08,00:57:16,57.04,00:58:46,00:37:31,37.85
299658359,https://www.finn.no/realestate/homes/ad.html?finnkode=299658359,Kjølstadvegen 6  2160 Vormsund,0.00,0.00,01:17:06,00:46:28,51.56,01:00:39,00:35:15,36.25
299898032,https://www.finn.no/realestate/homes/ad.html?finnkode=299898032,Hovinbakken 23  1900 Fetsund,0.00,0.00,00:37:37,00:30:33,27.30,00:20:14,00:10:48,8.11
293509539,https://www.finn.no/realestate/homes/ad.html?finnkode=293509539,Harald Posts vei 27A  1930 Aurskog,0.00,0.00,01:02:21,00:50:12,47.99,00:43:59,00:30:27,28.79
299670638,https://www.finn.no/realestate/homes/ad.html?finnkode=299670638,Trondheimsvegen - Kløfta 257  2040 Kløfta,0.00,0.00,00:39:36,00:35:10,36.43,00:36:27,00:22:35,17.47
299384080,https://www.finn.no/realestate/homes/ad.html?finnkode=299384080,Spellmyrveien 13  1960 Løken,0.00,0.00,01:08:53,00:55:09,51.70,00:50:31,00:35:24,32.50
299720176,https://www.finn.no/realestate/homes/ad.html?finnkode=299720176,Landskronaveien 201  2013 Skjetten,0.00,0.00,00:41:01,00:25:29,20.24,00:17:16,00:10:08,4.44
289240376,https://www.finn.no/realestate/homes/ad.html?finnkode=289240376,Lilloveien 104  1925 Blaker,0.00,0.00,01:01:59,00:53:35,51.72,00:46:32,00:30:43,28.00
292589594,https://www.finn.no/realestate/homes/ad.html?finnkode=292589594,Rovenveien 549B  1900 Fetsund,0.00,0.00,00:55:45,00:39:33,35.08,00:40:18,00:19:48,15.88
294878494,https://www.finn.no/realestate/homes/ad.html?finnkode=294878494,Møllervegen 18A  2008 Fjerdingby,0.00,0.00,00:42:15,00:28:31,23.51,00:24:52,00:09:16,4.76
295012038,https://www.finn.no/realestate/homes/ad.html?finnkode=295012038,Harald Hårfagres vei 38F  1412 Sofiemyr,0.00,0.00,00:34:24,00:21:07,14.78,00:56:35,00:31:59,34.19
298921672,https://www.finn.no/realestate/homes/ad.html?finnkode=298921672,Øvre Drognesveg 10B  2150 Årnes,0.00,0.00,01:09:58,00:52:02,55.73,00:54:31,00:40:49,40.42
298806691,https://www.finn.no/realestate/homes/ad.html?finnkode=298806691,Kollerøysveien 2  1425 Ski,0.00,0.00,00:42:24,00:30:20,25.46,00:57:27,00:41:58,40.78
298785711,https://www.finn.no/realestate/homes/ad.html?finnkode=298785711,Angellstien 2  1960 Løken,0.00,0.00,01:05:33,00:53:31,50.90,00:47:11,00:33:47,31.71
294105309,https://www.finn.no/realestate/homes/ad.html?finnkode=294105309,Laboveien 8  2013 Skjetten,0.00,0.00,00:47:27,00:26:25,18.03,00:25:05,00:12:50,6.49
292377777,https://www.finn.no/realestate/homes/ad.html?finnkode=292377777,Haugenlia 22  2020 Skedsmokorset,0.00,0.00,00:34:44,00:25:44,26.40,00:23:00,00:13:32,8.22
285011570,https://www.finn.no/realestate/homes/ad.html?finnkode=285011570,Salmakervegen 7  2033 Åsgreina,0.00,0.00,01:21:09,00:46:25,43.30,01:10:54,00:38:21,31.22
272720024,https://www.finn.no/realestate/homes/ad.html?finnkode=272720024,Lysverkbakken 30  2015 Leirsund,0.00,0.00,00:35:40,00:29:59,26.28,00:19:13,00:11:29,6.68
296730288,https://www.finn.no/realestate/homes/ad.html?finnkode=296730288,Øvre Drognesveg 12B  2150 Årnes,0.00,0.00,01:10:06,00:52:05,55.74,00:54:39,00:40:52,40.43
294563749,https://www.finn.no/realestate/homes/ad.html?finnkode=294563749,Idrettsveien 112  1914 Ytre Enebakk,0.00,0.00,01:06:51,00:37:19,32.47,01:27:44,00:43:23,36.81
297568279,https://www.finn.no/realestate/homes/ad.html?finnkode=297568279,Klokkerudåsen 3  1912 Enebakk,0.00,0.00,01:08:26,00:42:01,39.46,00:59:22,00:32:09,27.82
296678583,https://www.finn.no/realestate/homes/ad.html?finnkode=296678583,Møllebakken 53  2056 Algarheim,0.00,0.00,00:46:13,00:43:16,48.78,00:51:01,00:34:19,31.82
276758400,https://www.finn.no/realestate/homes/ad.html?finnkode=276758400,Ekebergveien 172  1912 Enebakk,0.00,0.00,01:25:37,00:43:26,40.88,01:02:05,00:32:54,29.25
262412705,https://www.finn.no/realestate/homes/ad.html?finnkode=262412705,Markveien 2A  1940 Bjørkelangen,0.00,0.00,01:25:32,00:56:51,57.05,00:52:10,00:37:06,37.85
269905063,https://www.finn.no/realestate/homes/ad.html?finnkode=269905063,Stenfeltskogen 24  1405 Langhus,0.00,0.00,00:57:20,00:25:26,22.34,00:59:47,00:32:34,36.39
292617015,https://www.finn.no/realestate/homes/ad.html?finnkode=292617015,Jacobine Ryes vei 23  0987 Oslo,0.00,0.00,00:31:45,00:21:20,13.14,00:39:12,00:17:51,13.68
291690117,https://www.finn.no/realestate/homes/ad.html?finnkode=291690117,Briskebyveien 22  1940 Bjørkelangen,0.00,0.00,01:26:47,00:57:12,57.22,00:54:25,00:37:28,38.02
295553343,https://www.finn.no/realestate/homes/ad.html?finnkode=295553343,Jødalsvegen 368  2056 Algarheim,0.00,0.00,01:21:39,00:48:19,52.41,01:05:12,00:37:06,37.10
287143927,https://www.finn.no/realestate/homes/ad.html?finnkode=287143927,Slattum terrasse 9D  1480 Slattum,0.00,0.00,00:49:55,00:26:40,19.04,00:44:36,00:18:56,11.69
271258805,https://www.finn.no/realestate/homes/ad.html?finnkode=271258805,Fururingen 31B  2033 Åsgreina,0.00,0.00,01:20:40,00:46:14,42.78,01:10:48,00:34:16,27.16
286441965,https://www.finn.no/realestate/homes/ad.html?finnkode=286441965,Kornveien 2  1940 Bjørkelangen,0.00,0.00,01:21:36,00:56:47,57.05,00:58:14,00:37:03,37.85
280138822,https://www.finn.no/realestate/homes/ad.html?finnkode=280138822,Ignaveien 39  1912 Enebakk,0.00,0.00,01:08:32,00:41:50,39.74,00:57:29,00:30:28,27.59
282812048,https://www.finn.no/realestate/homes/ad.html?finnkode=282812048,Vågliveien 26  1914 Ytre Enebakk,0.00,0.00,00:56:05,00:32:49,30.61,01:28:03,00:40:44,36.84
281018530,https://www.finn.no/realestate/homes/ad.html?finnkode=281018530,Trallegangen 81  2030 Nannestad,0.00,0.00,01:02:55,00:52:31,57.20,00:50:28,00:42:26,35.48
271010247,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=271010247&lat=59.956823622105304&lon=11.055482554633187&radius=30000&price_collective_to=5000000&area_from=110&page=2&sort=PUBLISHED_DESC,<missing address>,0.00,0.00,00:00:00,00:00:00,0.00,00:00:00,00:00:00,0.00
